"orf_name","colony_id","colony_size"
"YGR277C",226019,1.000621
"YNL199C",226017,0.947299
"YDR277C",226015,0.9559
"YBR163W",226014,1.004572
"YPR084W",226012,0.992338
"YGL252C",226011,0.983119
"YPR100W",226010,0.998065
"YLR368W",226009,1.03584
"YMR080C",226008,0.378799
"YIL132C",226007,1.035813
"YDR403W",226006,0.951434
"YNL208W",226005,0.995342
"YGR104C",226003,1.002061
"YLR361C",226001,0.959457
"YJL074C",226000,0.995546
"YDR074W",225999,0.940956
"YDR063W",225997,1.021181
"YCL038C",225998,1.007164
"YBR042C",225996,1.010675
"YAL038W",225995,1.009314
"YDR377W",225994,0.990205
"YML004C",225993,1.00459
"YMR080C",225992,0.993512
"YGL094C",225991,0.818115
"YCR068W",225990,1.004624
"YGL238W",225979,0.837365
"YGR208W",225978,0.941464
"YGR143W",225977,0.983328
"YER016W",225975,0.292875
"YJR050W",225974,0.930525
"YOR101W",225973,0.993857
"YDR097C",225971,0.909161
"YFL022C",225970,0.869078
"YJR110W",225969,0.940006
"YDL007W",225967,0.894214
"YJR055W",225966,0.92199
"YNL194C",225965,0.972295
"YHR120W",225963,0.580372
"YIL105C",225961,0.358975
"YOR184W",225959,1.038955
"YOR386W",225957,0.922935
"YOR335C",225955,0.845382
"YGL164C",225954,0.975597
"YIL089W",225953,1.031806
"YDR460W",225951,1.011285
"YIR005W",225950,0.935772
"YPR103W",225949,1.025362
"YIL075C",225947,0.960662
"YDR451C",225946,0.929275
"YDR172W",225945,0.860192
"YLR418C",225943,1.047493
"YIL119C",225942,0.36877
"YLR290C",225941,1.038796
"YPR026W",225939,0.95911
"YPR074C",225937,0.927079
"YNL215W",225935,1.006989
"YIL110W",225934,0.954824
"YOR278W",225933,0.679099
"YHL007C",225931,0.896846
"YDR454C",225930,0.915935
"YMR232W",225929,1.004304
"YGR244C",225927,0.985751
"YIL117C",225926,0.979323
"YGL136C",225915,0.967599
"YPL277C",225914,0.997835
"YNL303W",225913,1.049616
"YDR195W",225912,0.948137
"YMR070W",225911,1.035602
"YMR219W",225910,0.498644
"YNL071W",225909,1.025237
"YGR180C",225908,0.996653
"YGL081W",225907,0.983822
"YOR166C",225906,0.836003
"YNL315C",225905,0.98826
"YHL034C",225904,0.831472
"YMR042W",225903,0.969406
"YBR245C",225902,0.94947
"YNL009W",225901,0.952597
"YGR165W",225900,1.007387
"YDR492W",225899,0.98826
"YOR166C",225898,0.889929
"YNL245C",225897,0.960236
"YNL330C",225895,0.951484
"YCL014W",225894,0.896393
"YNL063W",225893,0.93763
"YGL090W",225892,1.000717
"YGL146C",225891,1.035164
"YPL146C",225890,0.911235
"YDL119C",225889,0.990878
"YHR065C",225888,0.952671
"YDL090C",225887,0.929365
"YBL101C",225886,0.917182
"YNL107W",225885,0.992787
"YGL103W",225884,0.996079
"YDR489W",225883,0.981196
"YFR042W",225882,1.003213
"YNL203C",225881,0.9486
"YNL065W",225879,0.999932
"YMR261C",225877,0.939509
"YGL096W",225875,0.817671
"YFR042W",225874,1.018428
"YNL205C",225873,1.002953
"YNL049C",225871,0.906859
"YFR038W",225870,1.033902
"YMR257C",225869,0.768577
"YPR162C",225868,0.991511
"YDR233C",225867,0.971707
"YER093C-A",225866,0.948859
"YNL184C",225865,1.040779
"YGR009C",225864,1.00298
"YNL061W",225863,1.022052
"YML109W",225862,0.699166
"YNL326C",225851,0.995962
"YGR232W",225849,0.98826
"YHR046C",225847,0.315088
"YDR261C",225845,1.007163
"YLR307C-A",225843,1.021389
"YGR220C",225841,0.993911
"YKL074C",225839,0.98826
"YIL093C",225837,0.99859
"YLR285C-A",225836,0.971429
"YDL017W",225835,0.973612
"YGR205W",225833,0.911571
"YPL241C",225831,1.024885
"YGL179C",225829,1.108346
"YER175W-A",225828,0.952342
"YER059W",225827,0.929554
"YGR183C",225825,1.022023
"YLR367W",225823,1.045559
"YGR120C",225821,0.992575
"YER175W-A",225820,0.957745
"YDR435C",225819,1.011834
"YGR167W",225817,0.982962
"YNL055C",225815,0.954095
"YNL154C",225813,1.113673
"YER078W-A",225812,1.033956
"YHR166C",225811,1.005321
"YGR114C",225809,0.998026
"YFL028C",225807,0.992669
"YKL154W",225805,1.056889
"YER078W-A",225804,0.942798
"YDL160C-A",225803,0.988873
"YGR126W",225801,0.981458
"YAL010C",225799,0.702905
"YDL227C",225787,0.997078
"YIL125W",225786,0.932524
"YER022W",225785,0.882016
"YOR390W",225784,1.045017
"YEL031W",225783,0.709123
"YJR056C",225782,1.012913
"YER184C",225781,0.855874
"YGL073W",225778,0
"YFR055W",225779,1.06194
"YOR383C",225776,1.020185
"YCL005W-A",225775,1.012762
"YER010C",225774,1.051279
"YGL016W",225773,0.543135
"YML082W",225770,0.973794
"YKL109W",225772,0.737835
"YNR008W",225771,0.987922
"YEL016C",225769,1.001733
"YPL004C",225768,0.980208
"YAL065C",225767,1.038769
"YOR202W",225766,1.08173
"YML127W",225764,1.025016
"YKL107W",225763,1.022855
"YIL056W",225762,0.336546
"YGL234W",225761,0.98826
"YOR382W",225760,0.993054
"YDL027C",225759,0.901003
"YNL223W",225758,1.001245
"YOR160W",225757,0.827425
"YDR343C",225756,0.993041
"YGL255W",225755,0.934623
"YNL176C",225754,1.050712
"YFL054C",225753,0.963715
"YOR327C",225752,1.000435
"YLR415C",225751,1.007487
"YNL044W",225750,1.000999
"YOR156C",225749,0.11827
"YOR073W",225746,0.867336
"YFR037C",225745,1.036561
"YOR312C",225744,1.023956
"YHR199C-A",225743,0.984471
"YLR145W",225742,0.981658
"YOR087W",225741,0.968333
"YGR087C",225740,0.970067
"YER048C",225739,0.807689
"YOR154W",225738,0.98826
"YGL056C",225737,0.92743
"YOL065C",225736,1.068785
"YDR229W",225735,0.820487
"YML079W",225734,1.102394
"YFL034C-A",225723,1.02391
"YER171W",225722,0.826778
"YJL057C",225721,1.08191
"YML016C",225719,0
"YPR003C",225718,0.972102
"YGR266W",225717,1.001891
"YDL189W",225715,0.826363
"YDR338C",225714,0.852203
"YBR080C",225713,0.947449
"YLR240W",225711,0.989201
"YDR125C",225710,0.848511
"YLR452C",225709,1.031689
"YAL062W",225707,0.965509
"YOR025W",225706,0.779458
"YNL045W",225705,1.011068
"YDR293C",225703,0.562061
"YBR160W",225702,0.933035
"YHL009C",225701,0.912097
"YDL235C",225699,1.023357
"YNL272C",225698,0.917783
"YLR054C",225697,0.996274
"YDR369C",225695,0.929324
"YOR036W",225694,0.847537
"YLR035C",225693,0.977372
"YNL206C",225691,0.917892
"YMR301C",225690,0.876422
"YLL043W",225689,0.957708
"YER144C",225687,1.003986
"YBR146W",225686,0.892763
"YPL106C",225685,0.916546
"YPL049C",225683,1.006043
"YBR043C",225682,0.926528
"YBL051C",225681,0.952693
"YBR112C",225679,0.723519
"YDR429C",225678,0.849404
"YDR314C",225677,0.935852
"YKL106W",225675,0.914125
"YKL017C",225674,0.860053
"YKL187C",225673,0.910099
"YLR214W",225671,0.959997
"YJL154C",225670,0.996536
"YGR124W",225659,0.981677
"YIR021W-A",225658,0.98808
"YDR491C",225657,1.027437
"YJL031C",225656,0.971766
"YGR267C",225655,1.043794
"YGR044C",225654,0.813494
"YBR008C",225652,0.833334
"YAR035C-A",225650,1.09349
"YDL187C",225649,1.076766
"YHL025W",225648,1.045438
"YLR154C-G",225646,1.063953
"YKL162C",225645,0.950432
"YDL085W",225644,0.967098
"YLR466C-B",225642,0.950358
"YAR029W",225641,1.034086
"YLR196W",225640,0.95289
"YBL016W",225639,1.024395
"YPR057W",225638,1.004267
"YKR025W",225637,1.008835
"YML006C",225636,0.967837
"YPL130W",225635,0.9512
"YMR315W-A",225634,0.989982
"YGR080W",225632,0.988602
"YBR005W",225631,1.010107
"YCR011C",225629,0.897659
"YER096W",225628,0.976673
"YNL305C",225627,1.021094
"YPR190C",225626,0.993727
"YHR126C",225625,1.02415
"YER014W",225624,0.936887
"YJR024C",225623,0.995237
"YML009C",225622,1.003361
"YBR237W",225621,0.956483
"YDR228C",225620,0.943158
"YDL088C",225619,0.573254
"YNL076W",225618,0.733758
"YBL015W",225616,1.033811
"YER078W-A",225614,1.01724
"YBR298C",225613,0.947823
"YMR033W",225612,0.981164
"YCR072C",225611,0.981311
"YPR130C",225609,0.958164
"YGL119W",225608,0.989125
"YIL042C",225607,1.026059
"YGR081C",225595,0.990209
"YLR315W",225593,1.060285
"YNL279W",225591,0.961501
"YML095C",225589,1.041158
"YGR211W",225587,0.896488
"YHR136C",225585,0.973846
"YBR279W",225583,0.992027
"YOR294W",225581,0.99959
"YDR167W",225579,1.003927
"YML097C",225573,1.023001
"YFR053C",225571,0.960343
"YOR012W",225569,0.985781
"YPL263C",225567,0.987638
"YBR264C",225565,1.020682
"YJR102C",225563,1.016941
"YGR265W",225561,0.996994
"YLR085C",225559,0.993341
"YDR524C",225555,1.104563
"YJL077C",225553,0.843993
"YOR032C",225551,0.293824
"YDR432W",225549,1.032155
"YDR478W",225547,1.057821
"YLR334C",225545,1.004604
"YOR117W",225543,0.991396
"YBR182C",225531,0.038761
"YKR067W",225530,1.053963
"YKL181W",225529,0.923672
"YPL036W",225528,0.906131
"YDR096W",225527,0.180475
"YDR388W",225526,0.99518
"YOR060C",225525,1.00422
"YPL018W",225524,0.992421
"YJL065C",225523,0.980898
"YGL207W",225522,0.867163
"YKR014C",225521,0.971811
"YLR383W",225520,0.834655
"YJR036C",225519,0.954479
"YPR034W",225518,0.964396
"YCL042W",225516,1.024031
"YNL294C",225517,0.993884
"YKR020W",225515,1.021743
"YLR383W",225512,0.948341
"YKR098C",225514,0.991216
"YLR357W",225511,0.765462
"YOR056C",225510,0.968841
"YGR251W",225509,0.98826
"YOL048C",225508,0.974137
"YKL186C",225507,0.968336
"YDL240W",225506,0.999611
"YJL083W",225505,0.908613
"YAL056W",225504,0.971138
"YHR119W",225503,0.914679
"YMR068W",225502,0.990997
"YKL082C",225501,0.949831
"YOR356W",225500,0.939188
"YJL166W",225499,1.003641
"YDR495C",225498,0.873694
"YJL208C",225497,1.021244
"YER033C",225496,0
"YNL014W",225495,0.932202
"YIL136W",225494,0.955576
"YNL269W",225493,0.979442
"YKL091C",225492,1.046002
"YHR074W",225490,1.091905
"YNR011C",225488,0.960155
"YLR105C",225486,1.010308
"YDL040C",225487,0.927425
"YGR079W",225485,1.038924
"YHR032W",225484,0.972768
"YJL160C",225481,1.019974
"YNR011C",225480,0.931612
"YGL027C",225479,0.960991
"YPR035W",225478,1.073372
"YFR031C",225467,0.998368
"YIL122W",225466,0.920424
"YPR144C",225465,0.961249
"YBR183W",225463,0.939148
"YIL014W",225462,0.852768
"YGR033C",225461,0.939901
"YHR098C",225459,0.532092
"YMR055C",225458,0.917594
"YNL195C",225457,0.996386
"YBR003W",225454,0.828897
"YOR351C",225453,0.93001
"YGR070W",225451,0.563377
"YER148W",225450,0.942331
"YGR248W",225449,0.996956
"YPL057C",225447,0.997554
"YIL033C",225446,0.896979
"YOL111C",225445,0.989501
"YDR376W",225442,0.839504
"YER078C",225441,1.110863
"YGL212W",225439,0.98826
"YHR208W",225438,0.91067
"YPL254W",225437,0.935362
"YIL017C",225435,0.990754
"YNL283C",225433,0.884068
"YML132W",225431,0.970791
"YIL019W",225430,0.883535
"YPR157W",225429,0.90422
"YGL134W",225426,0.816931
"YEL041W",225425,1.015465
"YNL322C",225423,0.998344
"YHR045W",225422,0.91041
"YCL048W",225421,0.365606
"YGL093W",225419,1.035691
"YDR446W",225418,1.022028
"YHL012W",225417,0.911522
"YGL063W",225415,0.995579
"YHL010C",225414,0.926462
"YDR197W",225403,1.02831
"YNL108C",225402,0.729136
"YLL010C",225400,0.812248
"YPL209C",225399,0.933697
"YGL049C",225398,0.532537
"YMR213W",225397,0.971935
"YPR063C",225396,0.96833
"YDR171W",225395,0.963763
"YGR086C",225394,0.885835
"YNL204C",225393,0.98826
"YJL221C",225392,0.950889
"YPL153C",225391,0.795625
"YDR206W",225390,1.020855
"YMR258C",225389,0.644768
"YDR321W",225388,0.939227
"YDR113C",225387,0.550602
"YOR377W",225386,0.963201
"YBL071C",225385,1.070348
"YOR176W",225384,0.980019
"YPL173W",225383,1.002328
"YPL167C",225382,0.960161
"YMR215W",225381,0.944795
"YDR249C",225380,0.982785
"YDR184C",225379,0.96035
"YER189W",225378,1.001948
"YOR111W",225377,0.982897
"YMR036C",225376,0.954088
"YPL133C",225375,0.814084
"YOR141C",225374,0.942564
"YMR209C",225373,1.038019
"YDR273W",225372,0.965483
"YDR183W",225371,1.000204
"YKR013W",225370,0.968009
"YOR107W",225369,0.991403
"YOR380W",225368,0.897866
"YDL212W",225367,1.000833
"YBL079W",225366,0.743967
"YMR243C",225365,0.818021
"YMR127C",225364,0.907156
"YDR067C",225363,1.006285
"YDL043C",225362,1.002812
"YOR082C",225361,1.051749
"YPR013C",225360,0.951102
"YDR541C",225359,0.949193
"YJL094C",225358,0.935233
"YMR183C",225356,0.961812
"YDR100W",225355,1.001484
"YBR247C",225354,0.860152
"YOR084W",225353,0.970724
"YKL045W",225352,0.970004
"YDL059C",225351,0.952146
"YAL041W",225350,0.919149
"YNL078W",225339,0.954665
"YGR082W",225337,1.022931
"YHR183W",225335,0.900244
"YDR408C",225333,0.956205
"YDR194W-A",225332,0.884777
"YGL043W",225331,0.923888
"YGR078C",225329,1.045071
"YBR257W",225327,1.001836
"YLR314C",225325,1.05431
"YDR194W-A",225324,0.946526
"YGL017W",225323,0.855851
"YGR039W",225321,0.728191
"YMR239C",225319,0.756453
"YOR089C",225317,0.98826
"YMR247W-A",225316,0.967143
"YLR154W-F",225315,1.021078
"YGR040W",225313,0.962237
"YKL152C",225311,1.011171
"YGL253W",225309,0.814772
"YDR003W-A",225308,0.932148
"YDR054C",225307,1.010041
"YGR028W",225305,0.98826
"YGR141W",225303,0.970791
"YCL026C-A",225301,0.987625
"YNL097C-B",225300,0.940144
"YMR105W-A",225299,1.029752
"YGR036C",225297,0.915963
"YKL194C",225295,0.910405
"YLR034C",225293,0.952089
"YBR221W-A",225292,0.906961
"YDR019C",225291,0.901245
"YGR031W",225289,0.944172
"YLR406C",225287,0.993107
"YDL103C",225275,1.030986
"YPL208W",225274,0.903285
"YOL093W",225272,0.981754
"YEL030W",225271,0.944669
"YBL072C",225270,0.948781
"YNL023C",225269,0.914665
"YGL028C",225268,0.959371
"YDL015C",225267,1.03154
"YLR199C",225266,1.018973
"YDL209C",225265,0
"YOL102C",225264,1.027305
"YBR069C",225263,0.98826
"YKR018C",225261,0.931088
"YDR423C",225260,0.912344
"YKL185W",225259,0.830802
"YKR015C",225258,0.954369
"YDL183C",225257,0.855018
"YNR023W",225256,0.976737
"YPL042C",225255,0.973095
"YNR024W",225254,1.004527
"YOR322C",225253,0.990448
"YLR316C",225252,0.9903
"YJL122W",225251,1.032557
"YDR117C",225250,0.999142
"YDL021W",225249,0.98826
"YNL246W",225248,1.007984
"YAL016W",225247,0.990131
"YIL009C-A",225246,0.999806
"YML042W",225245,1.024492
"YMR318C",225244,0.994373
"YER136W",225242,0.971395
"YDL052C",225241,1.019094
"YNL232W",225240,0.989935
"YCR088W",225239,0.681409
"YNL250W",225237,0.947443
"YCR044C",225236,1.010932
"YFR014C",225234,1.046897
"YDL198C",225233,0.998886
"YNL320W",225232,0.966096
"YPR069C",225231,0.981055
"YGR131W",225230,0.966374
"YML035C",225229,0.928754
"YNL290W",225228,0.948552
"YFL045C",225227,0.968529
"YKL090W",225226,0.964004
"YJL053W",225225,1.096249
"YNR020C",225224,1.02483
"YDR424C",225223,1.117826
"YPL108W",225222,1.012918
"YPL053C",225211,0.987589
"YKL025C",225210,0.900046
"YPL031C",225209,0.987684
"YLR127C",225207,0.824136
"YOR005C",225206,0.905105
"YKR101W",225205,1.024862
"YCR073C",225203,0
"YJL010C",225201,0.965378
"YLR382C",225199,0.85113
"YLR129W",225198,0.911314
"YOR299W",225197,0.999045
"YIL073C",225195,0.988873
"YJR042W",225194,0.849474
"YGR010W",225193,0.965477
"YGL086W",225191,0.854645
"YLR454W",225190,0.830977
"YCL039W",225189,0.976612
"YDR159W",225187,0.059734
"YGR186W",225186,0.745142
"YLR237W",225185,0.977077
"YOR249C",225183,0.954625
"YOL023W",225181,0.909718
"YPL040C",225179,0.958667
"YAL040C",225178,0.633145
"YMR005W",225177,0.98022
"YER070W",225175,0.874944
"YLR422W",225174,0.873694
"YLR413W",225173,0.910518
"YDR407C",225171,0.782502
"YDR362C",225170,0.894433
"YMR313C",225169,0.957599
"YER167W",225167,0.454272
"YOR365C",225166,0.881121
"YBR015C",225165,0.911075
"YFR040W",225163,0.900084
"YCR106W",225162,0.885122
"YHR076W",225161,0.997835
"YER169W",225159,0.254092
"YOR355W",225158,0.995487
"YBR242W",225147,0.982407
"YLR298C",225145,0.98444
"YLR359W",225144,0.93325
"YGL222C",225143,0.950957
"YJL222W-A",225142,1.016536
"YOR171C",225140,0.99615
"YCR027C",225139,1.001806
"YLR449W",225138,0.977605
"YLR204W",225137,1.016321
"YDR381W",225136,0.924995
"YBL029W",225135,0.828608
"YHR022C-A",225134,0.981256
"YCL011C",225133,0.972137
"YNL121C",225132,0.663512
"YKL052C",225131,0.950043
"YHR090C",225130,0.99422
"YPL259C",225128,0.990604
"YIL114C",225127,1.008137
"YMR242W-A",225126,1.004669
"YBR287W",225125,1.00465
"YDL229W",225124,0.969461
"YJR130C",225123,1.032142
"YNL178W",225122,1.000369
"YLR091W",225121,0.979146
"YGR095C",225120,0.977496
"YIL084C",225119,0.943108
"YPL282C",225118,0.982563
"YBR271W",225117,1.031103
"YGL116W",225116,0.772866
"YJR049C",225115,0.965548
"YCR039C",225114,0.953124
"YLR075W",225113,0.958059
"YLR288C",225112,0.902945
"YLR056W",225111,0.954432
"YGL007C-A",225110,0.990236
"YCL052C",225109,0.995518
"YIR010W",225108,1.02071
"YKL027W",225107,0.943982
"YJR118C",225106,0.996082
"YLR059C",225105,0.859774
"YGL135W",225104,0.948273
"YDL146W",225103,0.940066
"YDR182W-A",225102,0.942775
"YBR205W",225101,0.922061
"YGL115W",225100,0.960974
"YJR136C",225099,0.986286
"YPR067W",225098,0.98468
"YGR240C-A",225094,1.143383
"YHR175W",225083,1.019775
"YNL122C",225081,0.96283
"YOL124C",225079,0.604912
"YML067C",225077,1.004091
"YKL138C",225075,0.932189
"YLR333C",225073,1.011864
"YPR155C",225071,0.904721
"YHL048W",225069,0.98826
"YPL083C",225067,1.085184
"YGR051C",225065,0.989687
"YNL220W",225063,1.005238
"YOL128C",225061,1.043805
"YBR118W",225059,1.017759
"YLR346C",225057,0.794001
"YMR187C",225055,0.934252
"YOL072W",225051,0.997276
"YGR206W",225049,1.013117
"YPR018W",225047,0.734087
"YHR001W-A",225043,1.058715
"YJL158C",225041,0.9944
"YKL172W",225039,0.936411
"YJR147W",225037,0.996266
"YNL239W",225035,1.009726
"YPL119C",225031,1.225711
"YBR012C",225019,1.088174
"YDR107C",225018,0.909833
"YHR160C",225017,0.979016
"YGL251C",225016,0.925013
"YIL046W",225015,0.912457
"YEL061C",225014,1.084349
"YCL005W",225013,0.998162
"YDR367W",225012,0.999909
"YKL065C",225011,0.990173
"YDR456W",225010,0.957257
"YHR153C",225009,0.996053
"YFR016C",225008,0.941044
"YIL079C",225007,0.939698
"YMR076C",225006,1.04728
"YJR048W",225004,1.039953
"YIL087C",225003,0.992971
"YNR038W",225002,0.98826
"YHL038C",225001,1.01789
"YFR016C",225000,0.921702
"YMR307W",224999,0.979167
"YDR080W",224998,1.02614
"YMR085W",224997,0.991819
"YJR048W",224996,1.048649
"YLR073C",224995,0.912508
"YPL020C",224994,1.134785
"YGR288W",224993,1.004029
"YBR074W",224992,0.616297
"YMR025W",224991,1.017443
"YEL032W",224990,1.012344
"YJR114W",224989,1.065749
"YMR116C",224988,1.015266
"YDL067C",224987,0.901093
"YKL217W",224986,0.838952
"YHL021C",224985,0.968364
"YGR089W",224984,0.959986
"YGR059W",224983,0.990364
"YJL080C",224982,0.839659
"YOR338W",224981,0.98406
"YDR137W",224980,0.989489
"YMR009W",224979,1.030051
"YMR092C",224978,0.994072
"YHL014C",224977,0.954951
"YPL006W",224976,0.979767
"YNL137C",224975,0.982197
"YML091C",224974,0.862821
"YMR158C-A",224973,0.962517
"YGR187C",224972,0.98826
"YLL006W-A",224970,1.139171
"YDR346C",224967,1.078732
"YDL019C",224966,1.146007
"YLR309C",224955,1.005164
"YDL182W",224954,0.957684
"YBR014C",224953,1.012506
"YLR160C",224951,0.963775
"YGR282C",224950,0.933275
"YOR252W",224949,1.013372
"YPR021C",224947,0.921547
"YAL020C",224946,0.981353
"YHR081W",224945,1.037953
"YMR267W",224943,0.983964
"YJR125C",224942,0.966846
"YPL168W",224941,0.744605
"YAL019W",224939,0.727724
"YER175C",224938,0.940316
"YKL069W",224937,1.04688
"YLR082C",224935,0.917969
"YJL203W",224934,0.982504
"YPR186C",224933,1.015947
"YIL047C",224931,0.970166
"YER149C",224930,0.915737
"YML005W",224929,1.017839
"YER178W",224927,0.970166
"YBL097W",224926,0.719984
"YLR225C",224925,0.995353
"YHR077C",224923,0.98826
"YLR181C",224922,0.939708
"YPL252C",224921,0.986876
"YCR105W",224919,1.017907
"YIL009W",224918,0.992404
"YPL154C",224917,1.059553
"YGR170W",224915,1.080466
"YIL124W",224914,0.977968
"YHR177W",224913,0.796485
"YPR058W",224911,0.947956
"YHR133C",224910,0.96145
"YIL083C",224909,1.020223
"YNR017W",224906,0.936396
"YLR437C",224905,1.064898
"YDR405W",224251,1.058402
"YBR056W-A",224249,1.076574
"YIL072W",224247,1.036885
"YPR029C",224245,0.929963
"YPL006W",224244,0.967844
"YPL262W",224243,0.978678
"YLR154W-A",224241,0.590862
"YKR061W",224239,1.1218
"YHR172W",224237,1.164994
"YLR032W",224236,0.98501
"YOR142W",224235,1.00465
"YAL016C-B",224233,1.01737
"YGR246C",224231,0.989276
"YNR059W",224229,1.145876
"YML065W",224228,0.954135
"YKR037C",224227,0.996545
"YBL039W-B",224225,0.947851
"YKR092C",224223,0.81229
"YBL039C",224221,1.086264
"YML065W",224220,0.974907
"YPR201W",224219,1.025129
"YBL039W-B",224217,0.917694
"YOL066C",224215,0.996315
"YDL132W",224213,1.067507
"YDR475C",224212,0.906271
"YHR143W",224211,0.978538
"YBL039W-B",224209,1.011773
"YGR214W",224207,0.998218
"YER065C",224205,1.066919
"YPR022C",224204,0.959018
"YPL156C",224203,1.153274
"YLR154W-B",224201,0.108537
"YMR201C",224199,0.97597
"YPL143W",224187,1.044651
"YDR214W",224186,0.952082
"YPL220W",224185,1.057441
"YMR287C",224183,0.983506
"YDL169C",224182,1.019531
"YLR136C",224180,0.740665
"YLR134W",224179,0.994423
"YDR077W",224178,0.928808
"YOL116W",224177,0.471605
"YKR083C",224176,1.099807
"YOL090W",224175,1.024662
"YDR013W",224174,1.061863
"YLR154C",224172,1.053496
"YML041C",224171,0.954155
"YDR126W",224170,1.043077
"YNL138W",224169,0.996503
"YKR074W",224168,0.987629
"YBR218C",224167,0.973729
"YDR056C",224166,0.995863
"YLR074C",224164,1.029064
"YOR189W",224163,1.048538
"YDR058C",224162,0.982565
"YNL151C",224161,0.943354
"YKL208W",224160,1.018815
"YLL003W",224159,0
"YDR041W",224158,1.087304
"YLR065C",224156,1.065506
"YCL037C",224155,0.860585
"YDR151C",224154,0.536463
"YMR278W",224153,1.080532
"YKL206C",224152,1.03075
"YIL002C",224151,0.902608
"YDR042C",224150,1.065025
"YLR068W",224148,1.008502
"YCR036W",224147,1.047625
"YDR175C",224146,0.984106
"YMR294W",224145,1.088271
"YKL196C",224144,0.961402
"YKR102W",224143,1.161139
"YDR032C",224142,0.993521
"YLR066W",224140,0.993131
"YIL150C",224139,0.729353
"YDR068W",224138,0.958187
"YMR208W",224137,1.02544
"YKL192C",224136,0.985338
"YGR056W",224135,0.949177
"YDR022C",224134,1.020632
"YDR238C",224123,0.976614
"YNL006W",224122,0.981298
"YER017C",224121,0.993116
"YFL041W-A",224119,1.045581
"YFL055W",224118,0.965898
"YOR274W",224117,0.989759
"YNL256W",224115,0.966092
"YPR133C",224114,0.887603
"YLR189C",224113,0.995669
"YNL168C",224111,1.007188
"YNL033W",224110,0.931557
"YKL163W",224109,1.061482
"YIL140W",224107,0.942957
"YCR039C",224106,0.928741
"YKR096W",224105,0.426259
"YOR306C",224103,0.989904
"YPR116W",224102,0.94244
"YJL138C",224101,1.060451
"YDR104C",224099,0.988745
"YHR134W",224098,0.915462
"YEL025C",224097,0.92144
"YFR033C",224095,0.998692
"YGL176C",224094,0.956612
"YGL022W",224093,1.010648
"YJR126C",224091,1.097934
"YPR192W",224090,0.946132
"YPR049C",224089,0.943313
"YDR204W",224087,0.990621
"YFL047W",224085,0.912941
"YLR006C",224083,1.066941
"YPR061C",224082,0.965724
"YLR373C",224081,0.931936
"YIR001C",224079,0.8307
"YBR030W",224078,0.783188
"YCL016C",224077,1.015296
"YIL095W",224075,1.087582
"YJL198W",224074,0.731332
"YBR225W",224073,0.899812
"YDR463W",224071,0.869791
"YOL019W",224070,0.984235
"YGL149W",224059,1.10396
"YKL056C",224057,1.139298
"YJR149W",224055,1.032316
"YMR241W",224053,0.979886
"YLR276C",224052,0.947412
"YGL080W",224051,0.97206
"YFR017C",224050,0.978584
"YNL024C-A",224049,0.747164
"YCL044C",224047,0.870282
"YGL004C",224046,0.994367
"YDR147W",224045,1.02788
"YLR077W",224044,0.932957
"YGL079W",224043,0.96379
"YFL051C",224042,1.004522
"YNL331C",224041,0.970553
"YNR006W",224040,0.87232
"YFR004W",224038,0.941353
"YDL143W",224037,0.947677
"YLR081W",224036,0.994726
"YGL061C",224035,0.751815
"YFL046W",224034,0.91489
"YPL274W",224033,1.084282
"YNL053W",224032,0.914358
"YGR015C",224031,0.966862
"YFL026W",224030,0.968605
"YER023W",224029,1.036273
"YLR253W",224028,0.588665
"YGL054C",224027,1.003317
"YFL038C",224026,0.997915
"YML069W",224025,0.986942
"YDL006W",224024,0.979946
"YPR011C",224023,0.99628
"YGL003C",224022,0.173154
"YLL018C",224020,1.014394
"YGL034C",224019,1.031778
"YFL032W",224018,1.123712
"YEL012W",224017,0.983426
"YOR362C",224016,0.951412
"YLR023C",224015,0.950379
"YER165W",224014,0.892646
"YFR048W",224013,1.02224
"YKR097W",224012,0.827426
"YGL037C",224011,0.907158
"YFL015C",224010,0.975629
"YLR051C",224009,0.907422
"YML096W",224007,0.937165
"YGL065C",224008,0.960543
"YDL036C",224006,0.965003
"YLR045C",223995,0.636335
"YPL013C",223993,1.066549
"YDR395W",223991,0.480201
"YEL002C",223989,0.920612
"YHR154W",223987,0.899565
"YPL193W",223985,0.97992
"YNL287W",223983,0.90457
"YLL004W",223981,0.920681
"YJL056C",223979,0.956594
"YPL193W",223977,0.991164
"YLR096W",223975,0.727089
"YJR046W",223973,0.858525
"YJR132W",223971,0.951768
"YGR276C",223969,0.953451
"YDR069C",223967,0.981032
"YJL138C",223965,1.016553
"YNL325C",223963,0.9605
"YOR332W",223961,0.987996
"YLR410W",223959,0.960264
"YJL084C",223955,0.997611
"YJL002C",223953,0.977102
"YBR073W",223951,0.713296
"YLR141W",223949,0.872813
"YML034W",223947,0.948885
"YML007W",223945,0.893788
"YIR033W",223943,0.752615
"YNR064C",223930,1.084451
"YBL028C",223928,1.057328
"YIL020C",223926,1.049821
"YHR181W",223925,0.967116
"YHR059W",223924,1.020908
"YPL038W-A",223923,0.979418
"YNL286W",223922,0.963611
"YKL007W",223921,0.964978
"YBL025W",223920,1.002435
"YLR029C",223919,0.975669
"YJL121C",223918,0.974607
"YHR057C",223916,0.939666
"YLR342W-A",223915,1.012851
"YNL252C",223914,1.031135
"YIL061C",223913,1.029649
